Team	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	Transfer fees
Hard Core Back 4	59	68	48	46	74	76	0	48	97	64	50	62	67	73	58	55	98	52	70	67																			12
Eze money	46	62	48	94	76	42	0	61	96	71	48	57	56	60	45	47	88	55	61	71																			12
Gowrie Boys	60	76	49	50	81	57	0	68	80	79	47	53	57	83	58	50	94	53	48	59																			4
The Bhoys	69	67	48	69	84	42	0	47	87	81	49	49	49	73	68	60	71	57	54	78																			8
PeterHed FC	69	57	51	53	60	69	0	66	99	70	51	48	45	67	35	53	83	35	38	82																			16
Flying Pigs	72	62	61	70	78	55	0	47	81	68	44	47	50	78	62	44	96	59	57	62																			0
Bottom of the League	73	60	59	91	74	51	0	50	68	47	48	54	57	61	54	64	90	52	50	80																			0
ASC United	61	31	44	96	70	39	0	57	93	84	51	43	46	67	50	64	80	72	50	48																			4
Tuchel for school	72	62	51	60	57	43	0	80	78	82	41	35	50	40	40	38	98	71	50	69																			0
Kaylee United	65	58	47	54	51	55	0	57	72	55	61	60	70	77	75	53	70	55	39	60																			0
Double Vodka Koke	60	56	55	59	70	53	0	57	81	70	48	30	46	66	60	45	81	60	65	76																			0
Dier Straits	67	57	65	64	57	46	0	49	75	45	53	33	64	49	45	63	86	55	46	77																			4
Ravenscraig Rovers	65	42	44	68	78	42	0	56	79	51	42	50	58	71	60	59	83	53	54	66																			48
up the swanny	72	59	40	59	69	31	0	49	71	77	42	52	49	42	53	50	83	52	52	71																			12
Fortuna Craigowl	46	44	47	55	41	36	-4	57	67	74	61	66	51	75	63	45	87	51	55	55																			16
Bayern bru	62	69	40	68	95	36	0	67	66	51	31	14	33	61	47	67	87	63	59	81																			44
Rhylie's boys	65	47	61	56	63	45	0	52	62	64	44	22	51	28	70	51	69	45	61	40																			0
ally's arabs	69	38	48	43	69	40	-4	42	76	64	48	38	61	76	49	48	78	41	35	67																			44
West Hame	33	22	35	58	40	42	0	68	94	67	47	46	80	64	60	41	72	49	60	65																			0
Easingwold FC	0	53	48	74	66	64	0	52	66	53	32	62	52	48	45	73	88	56	68	89																			8
Bere Necessities	59	62	47	41	25	49	0	68	78	50	50	34	49	61	55	57	58	52	52	67																			0
Rafael	48	74	41	49	54	53	0	54	78	50	50	18	42	38	36	29	53	37	28	44																			0
Pain in Dias	54	73	30	66	35	47	0	51	66	54	30	47	57	63	55	27	77	71	42	80																			0
Athletic All-stars	80	46	49	45	42	31	0	39	66	70	44	42	45	40	51	65	94	60	51	68																			0
Unlikely lads	45	29	55	87	55	35	0	31	74	39	38	34	50	35	45	44	23	24	46	27																			0
nacho thfc	33	66	37	54	42	46	-4	39	75	53	44	28	57	76	58	49	60	54	49	48																			44
JHI Wanderers	57	26	40	74	68	34	0	20	69	32	42	27	52	61	46	21	57	37	28	50																			0
The optimists II	43	33	51	61	40	43	0	37	34	64	65	35	35	38	47	30	71	35	41	60																			0
Morris Minors	30	30	47	68	42	41	0	30	43	46	42	36	56	60	59	31	75	44	63	60																			4
