Team	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	Transfer fees
Flying Pigs	72	62	61	70	78	55	0	47	81	68																													0
Bottom of the League	73	60	59	91	74	51	0	50	68	47																													0
Eze money	46	62	48	94	76	42	0	61	96	71																													4
PeterHed FC	69	57	51	53	60	69	0	66	99	70																													8
Gowrie Boys	60	76	49	50	81	57	0	68	80	79																													0
Hard Core Back 4	59	68	48	46	74	76	0	48	97	64																													4
The Bhoys	69	67	48	69	84	42	0	47	87	81																													4
Tuchel for school	72	62	51	60	57	43	0	80	78	82																													0
Bayern bru	62	69	40	68	95	36	0	67	66	51																													4
ASC United	61	31	44	96	70	39	0	57	93	84																													0
Double Vodka Koke	60	56	55	59	70	53	0	57	81	70																													0
Dier Straits	67	57	65	64	57	46	0	49	75	45																													4
Ravenscraig Rovers	65	42	44	68	78	42	0	56	79	51																													20
Kaylee United	65	58	47	54	51	55	0	57	72	55																													0
Rafael	48	74	41	49	54	53	0	54	78	50																													0
Rhylie's boys	65	47	61	56	63	45	0	52	62	64																													0
up the swanny	72	59	40	59	69	31	0	49	71	77																													4
Bere Necessities	59	62	47	41	25	49	0	68	78	50																													0
Easingwold FC	0	53	48	74	66	64	0	52	66	53																													0
Pain in Dias	54	73	30	66	35	47	0	51	66	54																													0
ally's arabs	69	38	48	43	69	40	-4	42	76	64																													32
Unlikely lads	45	29	55	87	55	35	0	31	74	39																													0
Athletic All-stars	80	46	49	45	42	31	0	39	66	70																													0
West Hame	33	22	35	58	40	42	0	68	94	67																													0
Fortuna Craigowl	46	44	47	55	41	36	-4	57	67	74																													8
nacho thfc	33	66	37	54	42	46	-4	39	75	53																													28
JHI Wanderers	57	26	40	74	68	34	0	20	69	32																													0
The optimists II	43	33	51	61	40	43	0	37	34	64																													0
Morris Minors	30	30	47	68	42	41	0	30	43	46																													4
