Team	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	Transfer fees
ally's arabs	69	38	48	43	69	40	-4	42	76	64	48	38	61	76	49	48	78	41	35	67	66	57	80	49	75	32	95	33	97	63	53	44	68	85	39	61	66	53	84
ASC United	61	31	44	96	70	39	0	57	93	84	51	43	46	67	50	64	80	72	50	48	58	29	52	43	109	43	77	62	85	68	60	68	73	99	41	67	44	37	12
Athletic All-stars	80	46	49	45	42	31	0	39	66	70	44	42	45	40	51	65	94	60	51	68	96	97	76	50	65	63	75	65	91	54	66	59	70	121	36	115	61	29	24
Bayern bru	62	69	40	68	95	36	0	67	66	51	31	14	33	61	47	67	87	63	59	81	78	46	76	53	81	32	68	22	87	70	61	43	89	75	50	57	59	38	44
Bere Necessities	59	62	47	41	25	49	0	68	78	50	50	34	49	61	55	57	58	52	52	67	58	65	50	50	66	35	71	52	91	52	47	64	52	70	34	76	72	57	12
Bottom of the League	73	60	59	91	74	51	0	50	68	47	48	54	57	61	54	64	90	52	50	80	84	88	64	48	104	43	78	29	105	78	77	38	58	115	52	104	53	35	8
Dier Straits	67	57	65	64	57	46	0	49	75	45	53	33	64	49	45	63	86	55	46	77	81	49	79	48	79	29	68	55	86	56	46	52	59	61	37	67	65	57	4
Double Vodka Koke	60	56	55	59	70	53	0	57	81	70	48	30	46	66	60	45	81	60	65	76	90	39	88	32	90	58	51	56	79	58	58	66	93	69	39	55	45	54	4
Easingwold FC	0	53	48	74	66	64	0	52	66	53	32	62	52	48	45	73	88	56	68	89	89	74	73	52	74	26	73	48	93	49	65	60	57	64	35	77	52	53	44
Eze money	46	62	48	94	76	42	0	61	96	71	48	57	56	60	45	47	88	55	61	71	92	93	71	43	88	70	89	59	129	55	68	53	74	93	31	73	69	48	40
Flying Pigs	72	62	61	70	78	55	0	47	81	68	44	47	50	78	62	44	96	59	57	62	72	71	82	44	63	56	77	56	120	71	57	43	57	86	31	63	55	59	4
Fortuna Craigowl	46	44	47	55	41	36	-4	57	67	74	61	66	51	75	63	45	87	51	55	55	66	32	74	48	104	45	80	27	67	66	62	55	68	56	43	88	39	28	40
Gowrie Boys	60	76	49	50	81	57	0	68	80	79	47	53	57	83	58	50	94	53	48	59	73	78	68	46	80	48	72	50	74	46	61	48	82	88	50	87	59	37	20
Hard Core Back 4	59	68	48	46	74	76	0	48	97	64	50	62	67	73	58	55	98	52	70	67	67	50	86	46	73	35	96	39	90	65	53	51	66	85	29	88	67	47	24
JHI Wanderers	57	26	40	74	68	34	0	20	69	32	42	27	52	61	46	21	57	37	28	50	48	33	67	42	64	51	31	22	60	55	68	30	57	102	46	58	48	32	4
Kaylee United	65	58	47	54	51	55	0	57	72	55	61	60	70	77	75	53	70	55	39	60	75	26	82	40	96	41	93	56	60	68	53	65	72	90	21	79	40	42	4
Morris Minors	30	30	47	68	42	41	0	30	43	46	42	36	56	60	59	31	75	44	63	60	79	36	59	33	51	51	57	19	82	58	50	11	44	86	16	48	67	28	4
nacho thfc	33	66	37	54	42	46	-4	39	75	53	44	28	57	76	58	49	60	54	49	48	66	36	80	53	71	36	66	34	74	53	64	69	68	94	44	74	40	42	76
Pain in Dias	54	73	30	66	35	47	0	51	66	54	30	47	57	63	55	27	77	71	42	80	58	67	79	49	76	39	83	19	119	53	51	56	51	109	39	110	67	29	0
PeterHed FC	69	57	51	53	60	69	0	66	99	70	51	48	45	67	35	53	83	35	38	82	75	104	84	61	93	31	98	28	91	63	44	70	50	86	33	71	52	38	44
Rafael	48	74	41	49	54	53	0	54	78	50	50	18	42	38	36	29	53	37	28	44	76	24	69	32	54	39	24	39	44	58	51	24	60	69	23	45	41	46	0
Ravenscraig Rovers	65	42	44	68	78	42	0	56	79	51	42	50	58	71	60	59	83	53	54	66	95	97	68	48	79	49	105	47	130	56	85	48	54	127	41	99	58	67	104
Rhylie's boys	65	47	61	56	63	45	0	52	62	64	44	22	51	28	70	51	69	45	61	40	58	30	56	31	96	51	62	53	80	63	43	54	64	59	43	47	32	50	0
The Bhoys	69	67	48	69	84	42	0	47	87	81	49	49	49	73	68	60	71	57	54	78	74	48	66	47	93	46	90	44	74	41	54	55	74	110	36	106	51	34	12
The optimists II	43	33	51	61	40	43	0	37	34	64	65	35	35	38	47	30	71	35	41	60	40	22	55	35	72	37	56	36	48	27	14	30	22	75	52	53	52	29	20
Tuchel for school	72	62	51	60	57	43	0	80	78	82	41	35	50	40	40	38	98	71	50	69	78	74	88	53	92	36	79	55	92	68	50	82	70	112	42	54	82	54	0
Unlikely lads	45	29	55	87	55	35	0	31	74	39	38	34	50	35	45	44	23	24	46	27	48	29	32	34	25	56	51	22	42	24	25	4	32	42	24	25	26	32	0
up the swanny	72	59	40	59	69	31	0	49	71	77	42	52	49	42	53	50	83	52	52	71	76	45	66	37	96	24	72	47	86	84	53	76	57	92	27	80	70	56	16
West Hame	33	22	35	58	40	42	0	68	94	67	47	46	80	64	60	41	72	49	60	65	74	38	76	44	73	21	69	33	67	72	61	36	79	49	41	46	41	40	0
